YEAR,VALUE,COUNTRY,HS CODE
2015,$83652659,United Kingdom,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2015,$91935473,Mexico,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,$96848231,Israel,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2015,$116319718,Germany,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,$128272135,United Arab Emirates,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,$176274638,Israel,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,$203959138,United Kingdom,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,$263070840,Mexico,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2015,$267804991,Turkey,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2015,$750460726,Saudi Arabia,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Brazil,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Brazil,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,,Brazil,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Brazil,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Brazil,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Brazil,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Canada,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,,Czech Republic,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,,Czech Republic,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,,Czech Republic,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2016,,Czech Republic,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,,Czech Republic,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,,Czech Republic,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Czech Republic,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Czech Republic,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Czech Republic,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Finland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,,Finland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,,Finland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Finland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Finland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Finland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Germany,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,Germany,"8802300170--USED/REBUILT MILITARY AIRCRAFT,(2000-15000 KG)"
2016,,Germany,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Germany,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Germany,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Germany,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Israel,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Israel,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,,Israel,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,Israel,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,,Israel,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,,Israel,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Israel,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Israel,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Israel,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Mexico,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Mexico,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,Mexico,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,,Mexico,"8802110160--USED/REBLT HELICOPTERS,MILITARY,UNLDN WT LT=2000KG"
2016,,Mexico,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Mexico,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Mexico,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Poland,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,,Poland,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,Poland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Poland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Poland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Poland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Saudi Arabia,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,,Saudi Arabia,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,Saudi Arabia,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,,Saudi Arabia,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2016,,Saudi Arabia,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Saudi Arabia,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Saudi Arabia,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Saudi Arabia,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Singapore,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Singapore,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2016,,Singapore,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Singapore,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Singapore,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Singapore,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Turkey,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Turkey,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,,Turkey,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,,Turkey,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Turkey,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Turkey,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,Turkey,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,Ukraine,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,Ukraine,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Ukraine,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Ukraine,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,Ukraine,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,Ukraine,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,United Arab Emirates,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,,United Arab Emirates,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,,United Arab Emirates,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,,United Arab Emirates,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2016,,United Arab Emirates,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,United Arab Emirates,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,United Arab Emirates,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,United Arab Emirates,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,,United Kingdom,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,,United Kingdom,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,,United Kingdom,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,,United Kingdom,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,,United Kingdom,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$2562,Canada,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$2844,Mexico,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$3379,Ukraine,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$3800,Poland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$5477,Ukraine,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$7052,Czech Republic,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$7223,Ukraine,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$9393,Czech Republic,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$15252,Czech Republic,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$15410,Finland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$18096,Ukraine,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$30000,Poland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$32859,Germany,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,$36848,Brazil,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$44303,Poland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$44894,Finland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$53335,Finland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$60455,Finland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$65819,Finland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$78733,Czech Republic,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$84936,Israel,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$92000,Singapore,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,$100000,Poland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$108257,Israel,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$122820,Ukraine,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2016,$136599,Finland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$232014,Brazil,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$250000,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,$262750,Saudi Arabia,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$300234,Singapore,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,$332577,Canada,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$377144,Germany,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$456342,Ukraine,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,$519265,Czech Republic,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$607785,Turkey,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$614172,United Arab Emirates,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$626005,Brazil,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$632011,Turkey,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$678000,United Kingdom,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,$681712,Poland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$693467,Turkey,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$719916,Saudi Arabia,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$733463,Finland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$737978,Brazil,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$759082,Singapore,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$795215,United Arab Emirates,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$843651,Mexico,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$847436,Mexico,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$879772,United Arab Emirates,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$892909,Poland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$957108,United Kingdom,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,$1119143,Brazil,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$1128415,Turkey,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$1135308,United Arab Emirates,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$1190678,Canada,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$1232983,Singapore,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$1241697,Turkey,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$1265896,Poland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$1368270,Germany,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$1416718,Finland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$1500000,Czech Republic,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$1551105,Brazil,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$1561922,Brazil,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$1570954,Brazil,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$1601604,Mexico,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$1622120,United Arab Emirates,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$1682331,Israel,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$1769752,Israel,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$1817562,Turkey,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,$1836821,United Arab Emirates,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,$1915261,United Kingdom,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$1920000,Finland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$1965148,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,$2111252,United Kingdom,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$2116090,Canada,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$2227822,Poland,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2016,$2243781,Saudi Arabia,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$2308293,Germany,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$2318368,United Kingdom,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$2401108,Singapore,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$2453511,Singapore,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$2498494,Brazil,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$2500000,Poland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$2500887,Singapore,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$2536129,Brazil,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$2572593,Poland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$2630686,Saudi Arabia,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$2739159,Poland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$2744440,Mexico,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,$2897675,Saudi Arabia,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$2940075,Saudi Arabia,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$2962000,Turkey,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$3038275,Israel,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$3059570,Singapore,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$3088432,Brazil,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2016,$3229591,United Kingdom,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$3278601,Poland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$3284837,Singapore,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$3284862,Germany,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$3289311,Mexico,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$3376008,Singapore,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$3449322,United Arab Emirates,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$3541444,Saudi Arabia,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$3636792,Israel,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$3745002,United Arab Emirates,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$3819325,United Kingdom,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$3939935,Czech Republic,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$4000000,Germany,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,$4030825,Czech Republic,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,$4265000,Germany,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$4437932,Mexico,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$4581744,Germany,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$4691103,Singapore,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$5123966,United Kingdom,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$5392168,Israel,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$5396533,Mexico,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2016,$5570402,United Arab Emirates,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$5808757,Czech Republic,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2016,$5832723,Turkey,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$6614458,Turkey,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2016,$6972000,Singapore,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$8269891,Israel,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$8997520,Mexico,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$9317390,Finland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2016,$9729855,Mexico,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2016,$9831250,Turkey,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$11909213,Saudi Arabia,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$12218808,Turkey,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$12383611,United Kingdom,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2016,$12444742,Mexico,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$13045921,Germany,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2016,$13462004,Germany,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$14147409,United Kingdom,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$14362216,United Kingdom,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$14377623,Singapore,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,$14720304,Finland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2016,$14915701,Germany,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$15166126,Germany,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2016,$15251460,Germany,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$15850875,United Arab Emirates,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2016,$16627593,Germany,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2016,$16939896,United Kingdom,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2016,$18498975,Poland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2016,$20076000,United Kingdom,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2016,$20340339,Saudi Arabia,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2016,$21360087,Saudi Arabia,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2016,$21518151,Israel,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2016,$23294288,Saudi Arabia,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2016,$29179221,Israel,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$29822990,United Arab Emirates,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2016,$30730746,Singapore,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
